民族名:ID,名、号/别名（包括英文名）,简介,:LABEL
鞑靼,Dada 、East Mongol,明朝对成吉思汗嫡系北元政权以及其治下蒙古高原东部草原部落的统称，与蒙古高原西部的瓦剌对立，分为察哈尔、土默特、科尔沁（含永谢布部）、鄂尔多斯、阿速（奥塞梯人）等部。,民族组织
瓦剌,Oirat、卫拉特,元朝称斡亦剌惕，明朝称瓦剌，清朝称卫拉特、厄鲁特。后来他们和起源于大兴安岭的蒙古本部被合称为广义蒙古族，因此现代学者也称之漠西蒙古、西蒙古。,民族组织
契丹,大辽、哈喇契丹,中国古代北方少数民族，辽朝（907年—1125年），是中国历史上由契丹族建立的朝代，共传九帝，享国二百一十八年。,民族组织
女真,朱里真、女贞、女直，今称满族,明初女真分为建州女真、海西女真、东海女真三大部。清太祖努尔哈赤统一女真诸部。国号称为“大金”，史称后金。清太宗皇太极在盛京（沈阳）改族名女真为满州族。1636年改国号大金为大清。,民族组织
