名称:ID,设立年代,领导机构,驻地,直接统领军官,共栽榆柳（株）,桃杏等种子（石）,:LABEL
永平道,隆庆三年,东路副总兵,建昌营城堡,参将三员,3120187,390石6斗,蓟镇军道
蓟州道,万历四年,中路副总兵,三屯营城堡,参将三员，提调两员，游击将军一员,4471147,100石,蓟镇军道
密云道,隆庆三年,西路副总兵,石匣营城堡,参将三员，游击将军一员,1684153,59石9斗,蓟镇军道
