驿站名:ID,驻地,:LABEL
山海关驿,永平府,蓟镇驿站
榆关驿,永平府,蓟镇驿站
滦河驿,永平府,蓟镇驿站
迁安驿,永平府,蓟镇驿站
七家岭驿,永平府迁安县,蓟镇驿站
滦阳驿,永平府迁安县,蓟镇驿站
义丰驿,顺天府蓟州丰润县 ,蓟镇驿站
遵化驿,顺天府蓟州遵化县,蓟镇驿站
阳樊驿,顺天府蓟州玉田县,蓟镇驿站
渔阳驿,顺天府蓟州,蓟镇驿站
三河驿,三河县,蓟镇驿站
潞河驿,顺天府通州,蓟镇驿站
涿鹿驿,顺天府涿州,蓟镇驿站
上阵驿 ,保定府易州,蓟镇驿站
金台驿,保定府 ,蓟镇驿站
泾阳驿,保定府,蓟镇驿站
永定驿,真定府定州,蓟镇驿站
陉山驿,真定府井陉县,蓟镇驿站
倒马关驿,大同府蔚州 ,蓟镇驿站
密云驿,顺天府昌平州密云县,蓟镇驿站
顺义驿,顺天府昌平州顺义县,蓟镇驿站
榆河驿,顺天府昌平州 ,蓟镇驿站
卢峰口驿,永平府,蓟镇驿站
汾水驿,保定府新城县 ,蓟镇驿站
